52e129,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281781,,404
94fd37,127.0.0.1,GET,http://localhost:8000/progression,1455281799,,200
8885ed,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281800,617ace,200
617ace,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281800,,404
55bbdb,127.0.0.1,GET,http://localhost:8000/progression,1455281934,,200
ea0519,127.0.0.1,GET,http://localhost:8000/recupNotes,1455281934,,200
f10e21,127.0.0.1,GET,http://localhost:8000/progression,1455281992,,200
84d162,127.0.0.1,GET,http://localhost:8000/recupNotes,1455281993,,200
c65d17,127.0.0.1,GET,http://localhost:8000/progression,1455282134,,200
ac7757,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282134,,200
069213,127.0.0.1,GET,http://localhost:8000/progression,1455282196,,200
eceb40,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282196,,200
eddf01,127.0.0.1,GET,http://localhost:8000/progression,1455282332,,200
72c0b7,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282333,,200
8840d3,127.0.0.1,GET,http://localhost:8000/exercises,1455282345,,200
c1d180,127.0.0.1,GET,http://localhost:8000/exoClass,1455282349,,200
6b240e,127.0.0.1,POST,http://localhost:8000/exoClass,1455282352,,200
0395f7,127.0.0.1,GET,http://localhost:8000/exoClass,1455282357,,200
2b73cd,127.0.0.1,GET,http://localhost:8000/progression,1455282358,,200
0bf1b9,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282358,,200
ddf126,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455282424,,200
29ec23,127.0.0.1,GET,http://localhost:8000/progression,1455282474,,200
8ee8f4,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282475,,200
691bf4,127.0.0.1,GET,http://localhost:8000/progression,1455282481,,200
83bf33,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282482,,200
5152ee,127.0.0.1,GET,http://localhost:8000/progression,1455282656,,200
7c5194,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282657,,200
df5ead,127.0.0.1,GET,http://localhost:8000/progression,1455282671,,200
50be69,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282671,,200
29e6e0,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455282751,,200
673174,127.0.0.1,GET,http://localhost:8000/progression,1455282876,,200
9b174d,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282877,,200
90f784,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455283008,,200
38ccdd,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455283027,,200
de45bd,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455283092,,200
5e8bb1,127.0.0.1,GET,http://localhost:8000/progression,1455283167,,200
f8b611,127.0.0.1,GET,http://localhost:8000/progression,1455283173,,200
e10dae,127.0.0.1,GET,http://localhost:8000/progression,1455283192,,200
fb13eb,127.0.0.1,GET,http://localhost:8000/index,1455283200,,200
830166,127.0.0.1,GET,http://localhost:8000/progression,1455283202,,200
2a3ae0,127.0.0.1,GET,http://localhost:8000/progression,1455283230,,200
b0a9d9,127.0.0.1,GET,http://localhost:8000/recupNotes,1455283230,,200
b4a763,127.0.0.1,GET,http://localhost:8000/index,1455289796,,200
c9a487,127.0.0.1,GET,http://localhost:8000/newChapitre,1455289802,,200
4d1ddb,127.0.0.1,GET,http://localhost:8000/showAllCours,1455289804,,200
fa9aa9,127.0.0.1,GET,http://localhost:8000/showCours/1,1455289810,,200
00735d,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455289814,,200
dd55f1,127.0.0.1,GET,http://localhost:8000/ajoutCours,1455292058,3273f6,200
3273f6,127.0.0.1,GET,http://localhost:8000/ajoutCours,1455292059,,404
122b8b,127.0.0.1,GET,http://localhost:8000/newCours,1455292066,e39671,200
e39671,127.0.0.1,GET,http://localhost:8000/newCours,1455292066,,500
db4750,127.0.0.1,GET,http://localhost:8000/newCours,1455292089,,200
96414d,127.0.0.1,GET,http://localhost:8000/showCours/1,1455292134,,200
a09d34,127.0.0.1,GET,http://localhost:8000/newCours,1455292167,,200
be56f1,127.0.0.1,GET,http://localhost:8000/newCours,1455292195,,200
f964ed,127.0.0.1,GET,http://localhost:8000/newCours,1455292266,,200
85b62f,127.0.0.1,GET,http://localhost:8000/newCours,1455292401,,200
1d6849,127.0.0.1,POST,http://localhost:8000/newCours,1455292450,,200
b15fd0,127.0.0.1,GET,http://localhost:8000/showAllCours,1455292455,,200
c99794,127.0.0.1,GET,http://localhost:8000/showAllCours,1455292647,,200
ca341d,127.0.0.1,GET,http://localhost:8000/showCours/1,1455292650,,200
b634fd,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455292655,,200
005395,127.0.0.1,GET,http://localhost:8000/index,1455292720,,200
eb347d,127.0.0.1,GET,http://localhost:8000/exercises,1455293155,,200
a4077a,127.0.0.1,GET,http://localhost:8000/exoClass,1455293159,,200
fee18d,127.0.0.1,GET,http://localhost:8000/exoClass,1455293283,,200
8b61b1,127.0.0.1,GET,http://localhost:8000/exoClass,1455293292,,200
a2c48c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293296,,200
2779ca,127.0.0.1,GET,http://localhost:8000/exoMask,1455293301,,200
93cb9c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293304,,200
a7abba,127.0.0.1,GET,http://localhost:8000/exoMask,1455293308,,200
390787,127.0.0.1,GET,http://localhost:8000/exoClass,1455293310,,200
bcd1a9,127.0.0.1,GET,http://localhost:8000/exoMask,1455293315,,200
c4896c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293323,,200
9a20c5,127.0.0.1,POST,http://localhost:8000/exoClass,1455293327,,200
c29827,127.0.0.1,GET,http://localhost:8000/exoClass,1455293399,,200
52913b,127.0.0.1,GET,http://localhost:8000/exoMask,1455293407,,200
b8614f,127.0.0.1,GET,http://localhost:8000/exoClass,1455293430,,200
240a2d,127.0.0.1,GET,http://localhost:8000/exoMask,1455293433,,200
a9d030,127.0.0.1,GET,http://localhost:8000/exoMask,1455293442,,200
af3db6,127.0.0.1,GET,http://localhost:8000/exoMask,1455293445,,200
1e8af0,127.0.0.1,GET,http://localhost:8000/login,1455293463,,200
248963,127.0.0.1,POST,http://localhost:8000/login_check,1455293469,,302
cba3ec,127.0.0.1,GET,http://localhost:8000/index,1455293469,,200
1ecb34,127.0.0.1,GET,http://localhost:8000/exercises,1455293475,,200
2a171c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293477,,200
a8476f,127.0.0.1,GET,http://localhost:8000/exoClass,1455293480,,200
b95fd6,127.0.0.1,GET,http://localhost:8000/exoClass,1455293483,,200
faeec1,127.0.0.1,GET,http://localhost:8000/exoMask,1455293485,,200
33c26a,127.0.0.1,GET,http://localhost:8000/exoClass,1455293489,,200
55c85c,127.0.0.1,GET,http://localhost:8000/index,1455359089,,200
8601a7,127.0.0.1,GET,http://localhost:8000/accessDenied,1455359093,,200
2c20f7,127.0.0.1,GET,http://localhost:8000/accessDenied,1455359113,,200
93ec9b,127.0.0.1,GET,http://localhost:8000/accessDenied,1455359118,,200
705b0e,127.0.0.1,GET,http://localhost:8000/showAllCours,1455359121,,200
b7dcfc,127.0.0.1,GET,http://localhost:8000/accessDenied,1455359125,,200
40f610,127.0.0.1,GET,http://localhost:8000/accessDenied,1455359127,,200
9a976f,127.0.0.1,GET,http://localhost:8000/accessDenied,1455359130,,200
f74a32,127.0.0.1,GET,http://localhost:8000/accessDenied,1455359131,,200
65a118,127.0.0.1,GET,http://localhost:8000/index,1455359134,,200
6e5a79,127.0.0.1,GET,http://localhost:8000/showChapitre/3,1455359137,,200
7fb8a5,127.0.0.1,GET,http://localhost:8000/login,1455359144,,200
520673,127.0.0.1,POST,http://localhost:8000/login_check,1455359146,,302
482af8,127.0.0.1,GET,http://localhost:8000/index,1455359146,,200
0ec112,127.0.0.1,GET,http://localhost:8000/exercises,1455359148,,200
9e5288,127.0.0.1,GET,http://localhost:8000/progression,1455359150,,200
0a1f83,127.0.0.1,GET,http://localhost:8000/recupNotes,1455359151,,200
b50933,127.0.0.1,GET,http://localhost:8000/exercises,1455359164,,200
15bdb9,127.0.0.1,GET,http://localhost:8000/exercises,1455359300,,200
4dbfd6,127.0.0.1,GET,http://localhost:8000/progression,1455359303,,200
db03be,127.0.0.1,GET,http://localhost:8000/recupNotes,1455359304,,200
83b8c0,127.0.0.1,GET,http://localhost:8000/exercises,1455359307,,200
bf8429,127.0.0.1,GET,http://localhost:8000/newCours,1455359309,,200
1ce7b0,127.0.0.1,GET,http://localhost:8000/newChapitre,1455359311,,200
d3be10,127.0.0.1,GET,http://localhost:8000/index,1455359315,,200
aeb16c,127.0.0.1,GET,http://localhost:8000/index,1455363603,,200
b078e2,127.0.0.1,GET,http://localhost:8000/accessDenied,1455363607,,200
784699,127.0.0.1,GET,http://localhost:8000/index,1455363799,,200
92cf7e,127.0.0.1,GET,http://localhost:8000/index,1455363870,30bccc,200
30bccc,127.0.0.1,GET,http://localhost:8000/index,1455363870,,500
c04a20,127.0.0.1,GET,http://localhost:8000/index,1455363893,,200
ff2ce0,127.0.0.1,GET,http://localhost:8000/exercises,1455363894,,200
09113f,127.0.0.1,GET,http://localhost:8000/index,1455363963,,200
d3c8bf,127.0.0.1,GET,http://localhost:8000/exercises,1455363965,,302
17954f,127.0.0.1,GET,http://localhost:8000/login,1455363965,,200
976130,127.0.0.1,GET,http://localhost:8000/index,1455363967,,200
e24764,127.0.0.1,GET,http://localhost:8000/exercises,1455363970,,302
2f387e,127.0.0.1,GET,http://localhost:8000/login,1455363971,,200
f2d6ea,127.0.0.1,GET,http://localhost:8000/login_check,1455363973,2c8b5c,200
2c8b5c,127.0.0.1,POST,http://localhost:8000/login_check,1455363973,,500
310546,127.0.0.1,GET,http://localhost:8000/index,1455364083,,200
e20dcb,127.0.0.1,GET,http://localhost:8000/newEleve,1455364086,,200
cb1aa2,127.0.0.1,POST,http://localhost:8000/newEleve,1455364102,,200
e2ebe6,127.0.0.1,GET,http://localhost:8000/index,1455364178,,200
814acd,127.0.0.1,GET,http://localhost:8000/exercises,1455364192,,302
bc3eff,127.0.0.1,GET,http://localhost:8000/login,1455364192,,200
c2994c,127.0.0.1,POST,http://localhost:8000/login_check,1455364200,,302
196bd8,127.0.0.1,GET,http://localhost:8000/index,1455364200,,200
96da35,127.0.0.1,GET,http://localhost:8000/exercises,1455364206,,200
0498c1,127.0.0.1,GET,http://localhost:8000/logout,1455364226,,302
dc9735,127.0.0.1,GET,http://localhost:8000/index,1455364226,,200
f6b3a5,127.0.0.1,GET,http://localhost:8000/newEleve,1455364228,,200
2f7326,127.0.0.1,POST,http://localhost:8000/newEleve,1455364242,,200
b9aba1,127.0.0.1,GET,http://localhost:8000/index,1455364248,,200
4fdc37,127.0.0.1,GET,http://localhost:8000/showAllCours,1455364400,,200
ae1990,127.0.0.1,GET,http://localhost:8000/index,1455364401,,200
506bb1,127.0.0.1,GET,http://localhost:8000/newEleve,1455364762,,200
8c7016,127.0.0.1,POST,http://localhost:8000/newEleve,1455364783,,200
e2c40b,127.0.0.1,GET,http://localhost:8000/index,1455364788,,200
b8cd4d,127.0.0.1,GET,http://localhost:8000/newCours,1455364803,,302
e20eb8,127.0.0.1,GET,http://localhost:8000/login,1455364804,,200
364fca,127.0.0.1,POST,http://localhost:8000/login_check,1455364806,,302
e91c78,127.0.0.1,GET,http://localhost:8000/index,1455364806,,200
d48c0c,127.0.0.1,GET,http://localhost:8000/newCours,1455364810,0a7429,200
0a7429,127.0.0.1,GET,http://localhost:8000/newCours,1455364810,,403
55a1cc,127.0.0.1,GET,http://localhost:8000/logout,1455364849,,302
24a5f8,127.0.0.1,GET,http://localhost:8000/index,1455364849,,200
d2c406,127.0.0.1,GET,http://localhost:8000/newCours,1455364853,,302
b5e034,127.0.0.1,GET,http://localhost:8000/login,1455364853,,200
bd6cf8,127.0.0.1,POST,http://localhost:8000/login_check,1455364859,,302
377d1a,127.0.0.1,GET,http://localhost:8000/index,1455364859,,200
bd1309,127.0.0.1,GET,http://localhost:8000/newCours,1455364863,,200
edd995,127.0.0.1,GET,http://localhost:8000/newChapitre,1455364866,,200
9c32ac,127.0.0.1,GET,http://localhost:8000/progression,1455364869,,200
5fb53f,127.0.0.1,GET,http://localhost:8000/recupNotes,1455364870,,200
de3b66,127.0.0.1,GET,http://localhost:8000/exercises,1455364871,,200
0eb668,127.0.0.1,GET,http://localhost:8000/index,1455364874,,200
d2873d,127.0.0.1,GET,http://localhost:8000/logout,1455364922,,302
82c985,127.0.0.1,GET,http://localhost:8000/index,1455364922,,200
989f9d,127.0.0.1,GET,http://localhost:8000/exercises,1455364974,,302
1b7b31,127.0.0.1,GET,http://localhost:8000/login,1455364974,,200
90f1e5,127.0.0.1,POST,http://localhost:8000/login_check,1455364984,,302
0ca81a,127.0.0.1,GET,http://localhost:8000/index,1455364984,,200
d556e4,127.0.0.1,GET,http://localhost:8000/exercises,1455364986,,200
b0f42e,127.0.0.1,GET,http://localhost:8000/logout,1455364992,,302
2e87d1,127.0.0.1,GET,http://localhost:8000/index,1455364992,,200
b58954,127.0.0.1,GET,http://localhost:8000/login,1455364994,,200
7e2d45,127.0.0.1,POST,http://localhost:8000/login_check,1455364998,,302
ffe9ae,127.0.0.1,GET,http://localhost:8000/index,1455364999,,200
8dc963,127.0.0.1,GET,http://localhost:8000/exercises,1455365001,,200
eb2554,127.0.0.1,GET,http://localhost:8000/index,1455365023,,200
1f4fc4,127.0.0.1,GET,http://localhost:8000/logout,1455367206,,302
ae29e0,127.0.0.1,GET,http://localhost:8000/index,1455367206,,200
e9e86d,127.0.0.1,GET,http://localhost:8000/login,1455367207,,200
7a2e16,127.0.0.1,POST,http://localhost:8000/login_check,1455367214,,302
a7eceb,127.0.0.1,GET,http://localhost:8000/index,1455367214,,200
2d95e9,127.0.0.1,GET,http://localhost:8000/exercises,1455367217,,200
5594e0,127.0.0.1,GET,http://localhost:8000/exoClass,1455367219,,200
cec54d,127.0.0.1,POST,http://localhost:8000/exoClass,1455367220,,200
ab9bae,127.0.0.1,GET,http://localhost:8000/exoClass,1455367223,,200
6605bd,127.0.0.1,GET,http://localhost:8000/exoMask,1455367224,,200
d72370,127.0.0.1,POST,http://localhost:8000/exoMask,1455367228,,200
bf93af,127.0.0.1,GET,http://localhost:8000/exoMask,1455367230,,200
ac94f4,127.0.0.1,GET,http://localhost:8000/progression,1455367247,a057f9,200
a057f9,127.0.0.1,GET,http://localhost:8000/progression,1455367247,,500
ddcb66,127.0.0.1,GET,http://localhost:8000/progression,1455367281,,200
7d2ccb,127.0.0.1,GET,http://localhost:8000/exercises,1455367374,,200
c073f6,127.0.0.1,GET,http://localhost:8000/showAllCours,1455367382,,200
380d36,127.0.0.1,GET,http://localhost:8000/showCours/1,1455367385,,200
1b64a8,127.0.0.1,GET,http://localhost:8000/progression,1455367390,,200
a1190e,127.0.0.1,GET,http://localhost:8000/progression,1455367415,,200
94d992,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455367467,33ed55,200
33ed55,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455367467,,500
626970,127.0.0.1,GET,http://localhost:8000/index,1455367526,,200
078bdd,127.0.0.1,GET,http://localhost:8000/progression,1455367529,,200
150880,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455367531,,200
8dd86b,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455367531,822648,200
822648,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455367531,,404
880728,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455367532,bbc9a0,200
bbc9a0,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455367532,,500
abdb59,127.0.0.1,GET,http://localhost:8000/progressionCours/3,1455367533,,200
ea9c29,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455367534,1bcd05,200
1bcd05,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455367534,,404
a8b1a8,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455367534,672360,200
672360,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455367534,,500
3865f5,127.0.0.1,GET,http://localhost:8000/progressionCours/1,1455367536,,200
207f00,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455367537,aae6e9,200
aae6e9,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455367537,,404
4beee6,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455367537,5f5f37,200
5f5f37,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455367537,,500
c06d72,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455368604,518920,200
518920,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455368604,,500
c55d9f,127.0.0.1,GET,http://localhost:8000/progression,1455368750,,200
e6585b,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455368753,584b93,200
584b93,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455368753,,500
7a5c9c,127.0.0.1,GET,http://localhost:8000/progression,1455368805,,200
6cc67c,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455368809,,200
17965a,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455368810,8d2ab7,200
8d2ab7,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455368810,,404
e222ac,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455368810,0adfeb,200
0adfeb,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455368810,,500
32c636,127.0.0.1,GET,http://localhost:8000/progressionCours/3,1455368814,,200
3d2e26,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455368814,bff252,200
bff252,127.0.0.1,GET,http://localhost:8000/progressionCours/img/logo.png,1455368814,,404
93d681,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455368815,ec40a7,200
ec40a7,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455368815,,500
fac79e,127.0.0.1,GET,http://localhost:8000/progressionCours/3,1455368883,c30503,200
c30503,127.0.0.1,GET,http://localhost:8000/progressionCours/3,1455368883,,500
74272d,127.0.0.1,GET,http://localhost:8000/progression,1455368940,,200
d1db4f,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455368943,,200
aba121,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455368943,277b8e,200
277b8e,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455368943,,500
1fcb86,127.0.0.1,GET,http://localhost:8000/showAllCours,1455368992,,200
d0452f,127.0.0.1,GET,http://localhost:8000/showCours/2,1455368994,,200
5c47fe,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455368998,,200
672478,127.0.0.1,GET,http://localhost:8000/progression,1455369010,,200
57a782,127.0.0.1,GET,http://localhost:8000/showAllCours,1455369019,,200
597af4,127.0.0.1,GET,http://localhost:8000/showCours/2,1455369021,,200
0e1882,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455369032,,200
9824f3,127.0.0.1,GET,http://localhost:8000/showChapitre/5,1455369101,,200
96733c,127.0.0.1,GET,http://localhost:8000/progression,1455369105,,200
808513,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455369107,,200
9dff75,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455369108,2fcbbf,200
2fcbbf,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455369108,,500
38b034,127.0.0.1,GET,http://localhost:8000/exercises,1455369116,,200
7c521e,127.0.0.1,GET,http://localhost:8000/exoClass,1455369118,,200
79e914,127.0.0.1,POST,http://localhost:8000/exoClass,1455369132,,200
d36aa5,127.0.0.1,GET,http://localhost:8000/exoClass,1455369145,,200
ddfa3c,127.0.0.1,POST,http://localhost:8000/exoClass,1455369181,,200
8f332b,127.0.0.1,GET,http://localhost:8000/exoClass,1455369184,,200
6e0c3c,127.0.0.1,GET,http://localhost:8000/progression,1455369185,,200
4975e2,127.0.0.1,GET,http://localhost:8000/progressionCours/2,1455369187,,200
cdee58,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455369187,41cd65,200
41cd65,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455369187,,500
1478cb,127.0.0.1,GET,http://localhost:8000/progressionCours/3,1455369210,,200
b85289,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455369211,c89aa3,200
c89aa3,127.0.0.1,GET,http://localhost:8000/progressionCours/Chart.js,1455369211,,500
9273cd,127.0.0.1,GET,http://localhost:8000/index,1455381032,,200
a6ed14,127.0.0.1,GET,http://localhost:8000/exercises,1455381036,,302
121e6f,127.0.0.1,GET,http://localhost:8000/login,1455381036,,200
4cbb9d,127.0.0.1,POST,http://localhost:8000/login_check,1455381041,,302
4e8a55,127.0.0.1,GET,http://localhost:8000/login,1455381042,,200
ab1110,127.0.0.1,POST,http://localhost:8000/login_check,1455381047,,302
6eaa1b,127.0.0.1,GET,http://localhost:8000/login,1455381048,,200
1a5b54,127.0.0.1,GET,http://localhost:8000/index,1455381051,,200
e802c7,127.0.0.1,GET,http://localhost:8000/newEleve,1455381054,,200
a34b4e,127.0.0.1,GET,http://localhost:8000/newEleve,1455381063,0395a6,200
0395a6,127.0.0.1,POST,http://localhost:8000/newEleve,1455381063,,500
7af774,127.0.0.1,GET,http://localhost:8000/index,1455381579,670a88,200
670a88,127.0.0.1,GET,http://localhost:8000/index,1455381579,,500
218129,127.0.0.1,GET,http://localhost:8000/index,1455381579,538731,200
538731,127.0.0.1,GET,http://localhost:8000/index,1455381579,,500
988644,127.0.0.1,GET,http://localhost:8000/index,1455381602,4337fc,200
4337fc,127.0.0.1,GET,http://localhost:8000/index,1455381602,,500
c28c01,127.0.0.1,GET,http://localhost:8000/index,1455381812,082de0,200
082de0,127.0.0.1,GET,http://localhost:8000/index,1455381812,,500
fd15e6,127.0.0.1,GET,http://localhost:8000/index,1455381886,,200
a1809d,127.0.0.1,GET,http://localhost:8000/newCours,1455381891,,302
7493c4,127.0.0.1,GET,http://localhost:8000/login,1455381892,,200
ce04c7,127.0.0.1,GET,http://localhost:8000/index,1455381898,,200
01b6e6,127.0.0.1,GET,http://localhost:8000/newEleve,1455381900,,200
76f23d,127.0.0.1,GET,http://localhost:8000/index,1455381901,,200
297d85,127.0.0.1,GET,http://localhost:8000/newEleve,1455381957,,200
6b4f2a,127.0.0.1,POST,http://localhost:8000/newEleve,1455381964,,200
ffe480,127.0.0.1,GET,http://localhost:8000/index,1455381968,,200
f92c40,127.0.0.1,GET,http://localhost:8000/exercises,1455381988,,302
7d4efc,127.0.0.1,GET,http://localhost:8000/login,1455381988,,200
4c8b79,127.0.0.1,POST,http://localhost:8000/login_check,1455381994,,302
f5ca1c,127.0.0.1,GET,http://localhost:8000/index,1455381995,,200
01ca21,127.0.0.1,GET,http://localhost:8000/exercises,1455381998,97f2af,200
97f2af,127.0.0.1,GET,http://localhost:8000/exercises,1455381998,,500
6f74f0,127.0.0.1,GET,http://localhost:8000/exercises,1455382065,ca0940,200
ca0940,127.0.0.1,GET,http://localhost:8000/exercises,1455382065,,404
ffde9b,127.0.0.1,GET,http://localhost:8000/exercises,1455382093,,200
11bdb2,127.0.0.1,GET,http://localhost:8000/convert,1455382098,54d9d8,200
54d9d8,127.0.0.1,GET,http://localhost:8000/convert,1455382098,,500
dcd6cd,127.0.0.1,GET,http://localhost:8000/exercises,1455382172,,200
384bae,127.0.0.1,GET,http://localhost:8000/convert,1455382174,767fc6,200
767fc6,127.0.0.1,GET,http://localhost:8000/convert,1455382174,,500
96ec90,127.0.0.1,GET,http://localhost:8000/exercises,1455382205,,200
a7c175,127.0.0.1,GET,http://localhost:8000/convert,1455382207,ea0cb3,200
ea0cb3,127.0.0.1,GET,http://localhost:8000/convert,1455382207,,500
252bad,127.0.0.1,GET,http://localhost:8000/exercises,1455382279,,200
a9295b,127.0.0.1,GET,http://localhost:8000/convert,1455382281,f01eb2,200
f01eb2,127.0.0.1,GET,http://localhost:8000/convert,1455382281,,500
0426f9,127.0.0.1,GET,http://localhost:8000/exercises,1455382321,,200
013ffc,127.0.0.1,GET,http://localhost:8000/convert,1455382323,460776,200
460776,127.0.0.1,GET,http://localhost:8000/convert,1455382323,,500
6b6ec2,127.0.0.1,GET,http://localhost:8000/exercises,1455382416,,200
93ffbb,127.0.0.1,GET,http://localhost:8000/convert,1455382418,956b02,200
956b02,127.0.0.1,GET,http://localhost:8000/convert,1455382418,,500
b67e36,127.0.0.1,GET,http://localhost:8000/exercises,1455382458,,200
cb866f,127.0.0.1,GET,http://localhost:8000/convert,1455382460,b684c5,200
b684c5,127.0.0.1,GET,http://localhost:8000/convert,1455382460,,500
7b72d1,127.0.0.1,GET,http://localhost:8000/exoMask,1455382479,,200
05a410,127.0.0.1,GET,http://localhost:8000/exercises,1455382489,,200
67edd0,127.0.0.1,GET,http://localhost:8000/convert,1455382492,f64e43,200
f64e43,127.0.0.1,GET,http://localhost:8000/convert,1455382492,,500
c59128,127.0.0.1,GET,http://localhost:8000/convert,1455382533,,200
2a4bfa,127.0.0.1,GET,http://localhost:8000/convert,1455382662,,200
8ac39c,127.0.0.1,GET,http://localhost:8000/convert,1455382721,eaee3d,200
eaee3d,127.0.0.1,POST,http://localhost:8000/convert,1455382721,,500
f2ec48,127.0.0.1,GET,http://localhost:8000/convert,1455382757,,200
36d5ce,127.0.0.1,GET,http://localhost:8000/convert,1455382768,96063c,200
96063c,127.0.0.1,POST,http://localhost:8000/convert,1455382768,,500
da3875,127.0.0.1,GET,http://localhost:8000/convert,1455382859,20a301,200
20a301,127.0.0.1,POST,http://localhost:8000/convert,1455382860,,500
f8d251,127.0.0.1,POST,http://localhost:8000/convert,1455382888,,200
60052e,127.0.0.1,GET,http://localhost:8000/convert,1455383087,,200
c11fcf,127.0.0.1,POST,http://localhost:8000/convert,1455383200,,200
21adc0,127.0.0.1,GET,http://localhost:8000/convert,1455383234,,200
db8ac6,127.0.0.1,GET,http://localhost:8000/convert,1455383371,,200
e07b55,127.0.0.1,GET,http://localhost:8000/convert,1455383405,,200
ddd1b7,127.0.0.1,GET,http://localhost:8000/convert,1455383588,,200
7086bc,127.0.0.1,GET,http://localhost:8000/convert,1455383599,,200
2b0fda,127.0.0.1,GET,http://localhost:8000/convert,1455383614,,200
97fdaf,127.0.0.1,GET,http://localhost:8000/exoClass,1455384058,,200
efebfc,127.0.0.1,POST,http://localhost:8000/exoClass,1455384062,,200
155fc6,127.0.0.1,GET,http://localhost:8000/exoClass,1455384114,,200
1bf574,127.0.0.1,POST,http://localhost:8000/exoClass,1455384118,,200
f9580e,127.0.0.1,POST,http://localhost:8000/exoClass,1455384140,,200
eb292a,127.0.0.1,GET,http://localhost:8000/exoMask,1455384267,,200
88201a,127.0.0.1,POST,http://localhost:8000/exoMask,1455384272,,200
496315,127.0.0.1,GET,http://localhost:8000/exoMask,1455384432,,200
a7d20f,127.0.0.1,POST,http://localhost:8000/exoMask,1455384438,,200
8fae74,127.0.0.1,GET,http://localhost:8000/exoMask,1455384448,,200
aac47d,127.0.0.1,POST,http://localhost:8000/exoMask,1455384621,,200
5eeba9,127.0.0.1,GET,http://localhost:8000/exoMask,1455384716,,200
6e05a8,127.0.0.1,POST,http://localhost:8000/exoMask,1455384726,,200
dd93b7,127.0.0.1,GET,http://localhost:8000/progression,1455384745,,200
e9c611,127.0.0.1,GET,http://localhost:8000/index,1455385242,,200
6c73b6,127.0.0.1,GET,http://localhost:8000/exercises,1455385244,,200
