52e129,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281781,,404
94fd37,127.0.0.1,GET,http://localhost:8000/progression,1455281799,,200
8885ed,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281800,617ace,200
617ace,127.0.0.1,GET,http://localhost:8000/jquery-2.2.0.js,1455281800,,404
55bbdb,127.0.0.1,GET,http://localhost:8000/progression,1455281934,,200
ea0519,127.0.0.1,GET,http://localhost:8000/recupNotes,1455281934,,200
f10e21,127.0.0.1,GET,http://localhost:8000/progression,1455281992,,200
84d162,127.0.0.1,GET,http://localhost:8000/recupNotes,1455281993,,200
c65d17,127.0.0.1,GET,http://localhost:8000/progression,1455282134,,200
ac7757,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282134,,200
069213,127.0.0.1,GET,http://localhost:8000/progression,1455282196,,200
eceb40,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282196,,200
eddf01,127.0.0.1,GET,http://localhost:8000/progression,1455282332,,200
72c0b7,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282333,,200
8840d3,127.0.0.1,GET,http://localhost:8000/exercises,1455282345,,200
c1d180,127.0.0.1,GET,http://localhost:8000/exoClass,1455282349,,200
6b240e,127.0.0.1,POST,http://localhost:8000/exoClass,1455282352,,200
0395f7,127.0.0.1,GET,http://localhost:8000/exoClass,1455282357,,200
2b73cd,127.0.0.1,GET,http://localhost:8000/progression,1455282358,,200
0bf1b9,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282358,,200
ddf126,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455282424,,200
29ec23,127.0.0.1,GET,http://localhost:8000/progression,1455282474,,200
8ee8f4,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282475,,200
691bf4,127.0.0.1,GET,http://localhost:8000/progression,1455282481,,200
83bf33,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282482,,200
5152ee,127.0.0.1,GET,http://localhost:8000/progression,1455282656,,200
7c5194,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282657,,200
df5ead,127.0.0.1,GET,http://localhost:8000/progression,1455282671,,200
50be69,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282671,,200
29e6e0,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455282751,,200
673174,127.0.0.1,GET,http://localhost:8000/progression,1455282876,,200
9b174d,127.0.0.1,GET,http://localhost:8000/recupNotes,1455282877,,200
90f784,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455283008,,200
38ccdd,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455283027,,200
de45bd,127.0.0.1,GET,http://localhost:8000/showNotesEleve/bob,1455283092,,200
5e8bb1,127.0.0.1,GET,http://localhost:8000/progression,1455283167,,200
f8b611,127.0.0.1,GET,http://localhost:8000/progression,1455283173,,200
e10dae,127.0.0.1,GET,http://localhost:8000/progression,1455283192,,200
fb13eb,127.0.0.1,GET,http://localhost:8000/index,1455283200,,200
830166,127.0.0.1,GET,http://localhost:8000/progression,1455283202,,200
2a3ae0,127.0.0.1,GET,http://localhost:8000/progression,1455283230,,200
b0a9d9,127.0.0.1,GET,http://localhost:8000/recupNotes,1455283230,,200
b4a763,127.0.0.1,GET,http://localhost:8000/index,1455289796,,200
c9a487,127.0.0.1,GET,http://localhost:8000/newChapitre,1455289802,,200
4d1ddb,127.0.0.1,GET,http://localhost:8000/showAllCours,1455289804,,200
fa9aa9,127.0.0.1,GET,http://localhost:8000/showCours/1,1455289810,,200
00735d,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455289814,,200
dd55f1,127.0.0.1,GET,http://localhost:8000/ajoutCours,1455292058,3273f6,200
3273f6,127.0.0.1,GET,http://localhost:8000/ajoutCours,1455292059,,404
122b8b,127.0.0.1,GET,http://localhost:8000/newCours,1455292066,e39671,200
e39671,127.0.0.1,GET,http://localhost:8000/newCours,1455292066,,500
db4750,127.0.0.1,GET,http://localhost:8000/newCours,1455292089,,200
96414d,127.0.0.1,GET,http://localhost:8000/showCours/1,1455292134,,200
a09d34,127.0.0.1,GET,http://localhost:8000/newCours,1455292167,,200
be56f1,127.0.0.1,GET,http://localhost:8000/newCours,1455292195,,200
f964ed,127.0.0.1,GET,http://localhost:8000/newCours,1455292266,,200
85b62f,127.0.0.1,GET,http://localhost:8000/newCours,1455292401,,200
1d6849,127.0.0.1,POST,http://localhost:8000/newCours,1455292450,,200
b15fd0,127.0.0.1,GET,http://localhost:8000/showAllCours,1455292455,,200
c99794,127.0.0.1,GET,http://localhost:8000/showAllCours,1455292647,,200
ca341d,127.0.0.1,GET,http://localhost:8000/showCours/1,1455292650,,200
b634fd,127.0.0.1,GET,http://localhost:8000/showChapitre/1,1455292655,,200
005395,127.0.0.1,GET,http://localhost:8000/index,1455292720,,200
eb347d,127.0.0.1,GET,http://localhost:8000/exercises,1455293155,,200
a4077a,127.0.0.1,GET,http://localhost:8000/exoClass,1455293159,,200
fee18d,127.0.0.1,GET,http://localhost:8000/exoClass,1455293283,,200
8b61b1,127.0.0.1,GET,http://localhost:8000/exoClass,1455293292,,200
a2c48c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293296,,200
2779ca,127.0.0.1,GET,http://localhost:8000/exoMask,1455293301,,200
93cb9c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293304,,200
a7abba,127.0.0.1,GET,http://localhost:8000/exoMask,1455293308,,200
390787,127.0.0.1,GET,http://localhost:8000/exoClass,1455293310,,200
bcd1a9,127.0.0.1,GET,http://localhost:8000/exoMask,1455293315,,200
c4896c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293323,,200
9a20c5,127.0.0.1,POST,http://localhost:8000/exoClass,1455293327,,200
c29827,127.0.0.1,GET,http://localhost:8000/exoClass,1455293399,,200
52913b,127.0.0.1,GET,http://localhost:8000/exoMask,1455293407,,200
b8614f,127.0.0.1,GET,http://localhost:8000/exoClass,1455293430,,200
240a2d,127.0.0.1,GET,http://localhost:8000/exoMask,1455293433,,200
a9d030,127.0.0.1,GET,http://localhost:8000/exoMask,1455293442,,200
af3db6,127.0.0.1,GET,http://localhost:8000/exoMask,1455293445,,200
1e8af0,127.0.0.1,GET,http://localhost:8000/login,1455293463,,200
248963,127.0.0.1,POST,http://localhost:8000/login_check,1455293469,,302
cba3ec,127.0.0.1,GET,http://localhost:8000/index,1455293469,,200
1ecb34,127.0.0.1,GET,http://localhost:8000/exercises,1455293475,,200
2a171c,127.0.0.1,GET,http://localhost:8000/exoClass,1455293477,,200
a8476f,127.0.0.1,GET,http://localhost:8000/exoClass,1455293480,,200
b95fd6,127.0.0.1,GET,http://localhost:8000/exoClass,1455293483,,200
faeec1,127.0.0.1,GET,http://localhost:8000/exoMask,1455293485,,200
33c26a,127.0.0.1,GET,http://localhost:8000/exoClass,1455293489,,200
